player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
663624,"Mountcastle, Ryan",2026,15,2,13.3,6.7,8.8,63.0,0.301,0.279,0.348,41.7,0.0,103.053788333,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656775,"Mullins, Cedric",2026,422,84,19.9,8.3,23.1,50.0,0.258,0.186,0.304,31.3,3.8,97.391523942,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571970,"Muncy, Max",2026,445,114,25.6,11.5,29.6,45.3,0.349,0.239,0.478,45.7,13.8,101.265838913,,,,0.365,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691777,"Muncy, Max",2026,222,73,32.9,8.1,33.3,50.2,0.285,0.21,0.357,44.1,11.0,101.46472875,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
808959,"Murakami, Munetaka",2026,406,133,32.8,17.2,42.2,40.4,0.37,0.221,0.512,58.7,20.4,104.6101529,,,,0.377,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669221,"Murphy, Sean",2026,38,15,39.5,0.0,33.8,53.8,0.154,0.161,0.192,30.4,0.0,97.934536667,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695020,"Murray, Tanner",2026,33,7,21.2,6.1,32.0,48.5,0.275,0.191,0.39,43.5,8.7,100.076803636,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
667472,"Myers, Dane",2026,244,60,24.6,11.9,20.0,42.3,0.318,0.236,0.367,36.2,5.4,99.114954571,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665966,"Narváez, Carlos",2026,239,78,32.6,6.7,33.5,52.1,0.269,0.2,0.321,38.8,7.2,99.771335758,,,,0.224,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640459,"Navarreto, Brian",2026,35,10,28.6,5.7,33.3,48.8,0.223,0.142,0.222,14.3,9.5,94.473886667,,,,0.241,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666310,"Naylor, Bo",2026,90,21,23.3,6.7,14.8,45.2,0.29,0.215,0.399,42.6,11.1,99.851973125,,,,0.199,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
647304,"Naylor, Josh",2026,515,64,12.4,7.8,17.8,51.5,0.32,0.274,0.392,37.0,4.7,98.805003532,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687263,"Neto, Zach",2026,558,174,31.2,9.3,33.4,51.8,0.299,0.203,0.391,40.6,11.5,99.547828447,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
607043,"Nimmo, Brandon",2026,519,111,21.4,7.9,21.9,50.8,0.36,0.284,0.482,51.2,10.2,101.908574641,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807747,"Nishida, Rikuu",2026,30,5,16.7,0.0,15.2,47.4,0.247,0.258,0.306,12.0,0.0,94.065359167,,,,0.215,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663457,"Nootbaar, Lars",2026,228,47,20.6,14.0,19.2,36.8,0.332,0.239,0.414,49.7,9.4,101.30753973,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681393,"Norby, Connor",2026,263,79,30.0,10.6,32.2,49.7,0.29,0.196,0.333,37.2,6.8,97.596836351,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683083,"Nuñez, Nasim",2026,422,86,20.4,10.4,20.7,46.8,0.27,0.224,0.273,22.7,30.0,95.107672721,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656811,"O'Hearn, Ryan",2026,398,86,21.6,7.8,22.0,47.0,0.321,0.254,0.41,43.5,7.2,99.284518188,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681351,"O'Hoppe, Logan",2026,257,64,24.9,6.6,28.8,51.6,0.264,0.197,0.328,35.3,9.8,98.729469302,,,,0.255,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641933,"O'Neill, Tyler",2026,256,72,28.1,10.5,31.6,47.1,0.31,0.216,0.398,43.2,9.0,100.258224615,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660271,"Ohtani, Shohei",2026,545,126,23.1,13.4,30.8,46.4,0.409,0.296,0.579,52.8,16.6,103.910455714,,,,0.396,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672960,"Okamoto, Kazuma",2026,511,155,30.3,8.2,33.5,47.8,0.314,0.218,0.426,43.5,12.3,101.401205714,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666931,"Oliva, Jared",2026,7,1,14.3,0.0,37.5,59.3,0.308,0.322,0.379,66.7,0.0,101.096063333,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621566,"Olson, Matt",2026,561,143,25.5,10.0,24.9,45.7,0.362,0.25,0.521,49.9,15.9,103.866038603,,,,0.372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680716,"Ornelas, Jonathan",2026,22,11,50.0,4.5,36.5,58.4,0.178,0.155,0.198,50.0,0.0,100.261684,,,,0.193,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694673,"Ortiz, Abimelec",2026,56,14,25.0,3.6,22.8,51.4,0.36,0.259,0.57,50.0,15.0,101.8334045,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687401,"Ortiz, Joey",2026,319,62,19.4,9.1,19.1,44.5,0.296,0.238,0.338,36.8,4.4,99.456834909,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696030,"Osuna, Alejandro",2026,220,32,14.5,8.6,16.8,47.5,0.299,0.25,0.306,29.2,60.0,97.922679872,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681546,"Outman, James",2026,170,71,41.8,5.9,41.8,51.2,0.225,0.162,0.273,37.2,7.0,97.862507442,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
542303,"Ozuna, Marcell",2026,280,80,28.6,9.6,30.1,42.6,0.304,0.221,0.389,36.8,7.7,99.258350119,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665506,"Pache, Cristian",2026,6,4,66.7,0.0,33.3,41.4,0.09,0.097,0.108,50.0,0.0,99.81522,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681624,"Pages, Andy",2026,550,107,19.5,8.2,22.0,47.6,0.34,0.272,0.438,42.2,7.7,99.896895102,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686780,"Pagés, Pedro",2026,187,49,26.2,5.3,28.1,50.3,0.271,0.22,0.337,37.6,4.8,99.182546885,,,,0.259,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680700,"Palacios, Richie",2026,314,57,18.2,12.1,21.6,45.7,0.312,0.249,0.34,28.2,3.8,96.457540481,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670623,"Paredes, Isaac",2026,517,69,13.3,9.7,15.4,43.8,0.325,0.251,0.377,28.3,5.3,96.466936368,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686469,"Pasquantino, Vinnie",2026,357,60,16.8,10.9,15.5,45.7,0.327,0.254,0.412,41.4,7.5,99.761717323,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
688363,"Pauley, Graham",2026,115,27,23.5,4.3,22.9,46.0,0.219,0.182,0.28,24.1,4.8,95.343655854,,,,0.234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592626,"Pederson, Joc",2026,383,90,23.5,11.7,30.3,46.5,0.346,0.248,0.447,50.4,11.1,102.029139672,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672724,"Peraza, Oswald",2026,325,97,29.8,4.3,30.1,55.6,0.272,0.223,0.338,37.4,6.8,99.5766991,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672695,"Perdomo, Geraldo",2026,538,67,12.5,13.9,12.2,38.9,0.325,0.252,0.344,30.4,3.1,96.423541587,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640902,"Pereda, Jhonny",2026,79,15,19.0,5.1,18.9,48.6,0.326,0.297,0.396,46.6,3.4,99.779672759,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677592,"Pereira, Everson",2026,111,37,33.3,5.4,37.8,53.7,0.299,0.205,0.4,41.3,12.7,100.122989677,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678577,"Perez, Junior",2026,36,14,38.9,2.8,39.4,51.1,0.312,0.206,0.516,52.4,14.3,101.582378182,,,,0.264,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
521692,"Perez, Salvador",2026,501,97,19.4,3.8,25.0,56.9,0.299,0.233,0.41,41.8,9.7,99.924681935,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663368,"Perkins, Blake",2026,101,22,21.8,9.9,20.9,43.4,0.264,0.196,0.295,33.8,4.4,97.263370606,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671976,"Peters, Tristan",2026,379,69,18.2,7.4,23.5,54.5,0.307,0.252,0.376,31.2,5.1,97.712840391,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665161,"Peña, Jeremy",2026,340,69,20.3,6.2,30.0,54.7,0.332,0.28,0.419,39.8,5.3,99.691293033,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
502054,"Pham, Tommy",2026,14,7,50.0,7.1,37.0,45.0,0.137,0.099,0.117,33.3,0.0,100.563033333,,,,0.05,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687605,"Pinckney, Andrew",2026,16,4,25.0,6.3,26.1,41.1,0.378,0.248,0.483,60.0,20.0,104.417228,,,,0.373,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700652,"Piper, Kenny",2026,8,2,25.0,12.5,26.3,54.3,0.288,0.142,0.407,40.0,20.0,99.601486667,,,,0.455,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682818,"Piñango, Yohendrick",2026,180,44,24.4,6.1,25.6,50.9,0.309,0.262,0.398,45.6,8.0,101.811230635,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
593871,"Polanco, Jorge",2026,145,36,24.8,6.2,24.0,45.0,0.234,0.189,0.284,31.0,4.0,97.0668138,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682515,"Porter, Logan",2026,6,2,33.3,33.3,22.2,32.1,0.414,0.269,0.363,50.0,0.0,103.04363,,,,0.443,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650968,"Pozo, Yohel",2026,50,6,12.0,2.0,16.1,63.3,0.246,0.243,0.303,25.6,2.3,95.365291818,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806198,"Pratt, Cooper",2026,166,35,21.1,10.8,26.1,45.4,0.311,0.252,0.346,29.5,3.6,96.767328889,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805672,"Price, Collin",2026,13,6,46.2,7.7,61.5,49.1,0.302,0.259,0.361,50.0,0.0,99.28063,,,,0.219,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693409,"Prieto, César",2026,31,4,12.9,0.0,21.3,52.8,0.249,0.232,0.351,29.6,3.8,98.085631538,,,,0.057,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672761,"Pérez, Wenceel",2026,175,29,16.6,8.0,18.2,47.9,0.272,0.203,0.348,33.3,7.6,97.732311667,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700337,"Quero, Edgar",2026,210,42,20.0,7.6,21.2,49.9,0.278,0.224,0.318,38.5,2.7,99.07030875,,,,0.249,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691620,"Quero, Jeferson",2026,2,0,0.0,50.0,50.0,25.0,0.494,0.306,0.355,0.0,0.0,85.60152,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678882,"Rafaela, Ceddanne",2026,518,105,20.3,3.7,24.9,57.2,0.285,0.248,0.364,32.1,5.7,97.058226158,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663728,"Raleigh, Cal",2026,396,125,31.6,13.1,31.4,50.4,0.295,0.176,0.363,35.6,12.5,99.832931759,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670042,"Raley, Luke",2026,287,93,32.4,5.2,40.9,54.1,0.342,0.252,0.486,47.1,15.7,102.124981786,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671218,"Ramos, Heliot",2026,363,97,26.7,5.8,28.5,52.3,0.322,0.258,0.438,49.0,13.4,103.046797815,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682663,"Ramírez, Agustín",2026,168,39,23.2,11.3,30.8,46.9,0.282,0.223,0.3,40.7,3.7,101.670464259,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608070,"Ramírez, José",2026,415,53,12.8,13.0,16.0,45.9,0.348,0.281,0.422,41.4,4.9,99.880404118,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699393,"Ramírez, Pedro",2026,157,30,19.1,8.9,22.0,51.0,0.292,0.258,0.341,40.7,2.7,99.270526429,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670231,"Rave, John",2026,69,16,23.2,7.2,23.3,45.0,0.303,0.231,0.405,31.3,12.5,99.241867727,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592663,"Realmuto, J.T.",2026,361,76,21.1,7.8,24.1,46.9,0.322,0.258,0.386,40.3,4.5,99.723786504,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608701,"Refsnyder, Rob",2026,129,37,28.7,6.2,29.0,44.5,0.255,0.17,0.316,34.6,8.6,98.02099925,,,,0.207,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650859,"Rengifo, Luis",2026,333,44,13.2,9.9,20.5,49.3,0.308,0.255,0.349,34.0,4.4,97.82596252,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694025,"Reyes, Felix",2026,38,9,23.7,0.0,27.5,58.5,0.233,0.229,0.314,27.6,6.9,98.874941333,,,,0.181,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668804,"Reynolds, Bryan",2026,565,136,24.1,13.3,29.0,46.2,0.35,0.248,0.434,47.0,11.3,101.928648786,,,,0.354,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700250,"Rice, Ben",2026,527,132,25.0,12.1,25.9,44.0,0.371,0.261,0.507,48.9,15.0,101.953131707,,,,0.373,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663586,"Riley, Austin",2026,512,163,31.8,7.4,32.8,48.4,0.3,0.212,0.396,46.2,12.3,102.504453245,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687282,"Rincones Jr., Gabriel",2026,89,29,32.6,2.2,30.3,57.6,0.205,0.15,0.276,35.7,9.4,100.53357963,,,,0.215,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690022,"Ritter, Ryan",2026,7,3,42.9,0.0,33.3,72.0,0.166,0.167,0.214,25.0,0.0,93.35686,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660844,"Rivas, Leo",2026,131,38,29.0,12.2,23.4,36.5,0.242,0.16,0.223,14.9,1.4,93.4670175,,,,0.218,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665861,"Rivero, Sebastián",2026,56,11,19.6,5.4,25.7,58.6,0.272,0.261,0.304,14.3,0.0,93.130049048,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673357,"Robert Jr., Luis",2026,187,46,24.6,10.2,28.8,50.1,0.306,0.232,0.388,38.5,6.6,101.575073443,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642020,"Robinson, Chuckie",2026,26,5,19.2,0.0,29.6,60.0,0.149,0.159,0.181,14.3,0.0,95.37571875,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645302,"Robles, Victor",2026,141,22,15.6,5.7,21.6,54.5,0.281,0.24,0.326,20.4,1.9,94.707121765,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677587,"Rocchio, Brayan",2026,482,70,14.5,6.6,22.1,49.6,0.293,0.244,0.35,30.9,3.3,96.857976264,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
801126,"Rodden, Brock",2026,28,10,35.7,10.7,39.6,44.4,0.235,0.147,0.252,46.7,6.7,98.11380625,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702176,"Roden, Alan",2026,72,10,13.9,11.1,16.9,46.3,0.337,0.277,0.389,40.7,5.6,98.716988889,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683679,"Rodriguez, Jesus",2026,58,8,13.8,8.6,24.5,52.6,0.315,0.267,0.355,29.5,2.3,96.343527619,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682848,"Rodríguez, Endy",2026,159,41,25.8,14.5,25.9,44.8,0.338,0.245,0.403,46.8,10.6,100.7717,,,,0.37,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699302,"Rodríguez, Héctor",2026,37,9,24.3,8.1,27.8,52.9,0.198,0.157,0.194,28.0,4.0,97.072917692,,,,0.163,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671286,"Rodríguez, Johnathan",2026,15,6,40.0,20.0,27.8,47.4,0.297,0.138,0.235,50.0,0.0,100.21742,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677594,"Rodríguez, Julio",2026,513,109,21.2,7.8,27.0,52.4,0.35,0.274,0.465,42.9,9.2,102.17995905,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668670,"Rogers, Jake",2026,141,40,28.4,12.8,27.5,42.6,0.284,0.189,0.336,39.0,11.0,98.322757,,,,0.277,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668942,"Rojas, Josh",2026,80,13,16.3,3.8,21.6,50.5,0.207,0.179,0.256,29.7,1.6,96.392903871,,,,0.247,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
500743,"Rojas, Miguel",2026,197,21,10.7,6.6,16.2,48.4,0.322,0.289,0.401,37.3,5.6,98.460258718,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691011,"Romo, Drew",2026,178,43,24.2,8.4,30.1,52.1,0.249,0.18,0.293,26.3,6.8,95.109463103,,,,0.234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
667670,"Rooker, Brent",2026,202,64,31.7,9.4,38.4,49.7,0.316,0.208,0.438,41.9,15.5,101.773379828,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
