player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
672515,"Moreno, Gabriel",2026,431,65,15.1,11.1,15.5,41.6,0.368,0.293,0.457,42.7,8.0,99.742714459,,,,0.368,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663624,"Mountcastle, Ryan",2026,15,2,13.3,6.7,8.8,63.0,0.301,0.279,0.348,41.7,0.0,103.053788333,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656775,"Mullins, Cedric",2026,431,85,19.7,8.6,23.0,50.0,0.258,0.183,0.303,31.6,4.0,97.448130857,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571970,"Muncy, Max",2026,453,115,25.4,11.7,29.4,45.3,0.353,0.244,0.481,46.3,13.5,101.281427801,,,,0.369,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691777,"Muncy, Max",2026,234,78,33.3,7.7,33.3,50.1,0.284,0.209,0.359,43.3,11.9,101.44782209,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
808959,"Murakami, Munetaka",2026,419,142,33.9,16.9,42.4,40.4,0.364,0.217,0.499,58.3,20.1,104.589992475,,,,0.372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669221,"Murphy, Sean",2026,42,16,38.1,0.0,31.2,51.3,0.159,0.167,0.196,26.9,0.0,97.465957692,,,,0.136,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695020,"Murray, Tanner",2026,33,7,21.2,6.1,32.0,48.5,0.275,0.191,0.39,43.5,8.7,100.076803636,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
667472,"Myers, Dane",2026,258,64,24.8,11.6,20.2,42.5,0.312,0.232,0.357,34.8,5.1,98.719172,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665966,"Narváez, Carlos",2026,242,80,33.1,6.6,33.8,52.1,0.265,0.197,0.317,38.6,7.1,99.676242687,,,,0.221,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640459,"Navarreto, Brian",2026,37,12,32.4,5.4,35.8,48.2,0.21,0.133,0.207,14.3,9.5,94.473886667,,,,0.227,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666310,"Naylor, Bo",2026,90,21,23.3,6.7,14.8,45.2,0.29,0.215,0.399,42.6,11.1,99.851973125,,,,0.199,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
647304,"Naylor, Josh",2026,527,66,12.5,7.6,17.9,51.4,0.319,0.274,0.39,36.9,4.6,98.748136262,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687263,"Neto, Zach",2026,572,175,30.6,9.1,33.2,51.8,0.304,0.208,0.402,40.5,11.6,99.64107976,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
607043,"Nimmo, Brandon",2026,533,114,21.4,7.9,22.1,50.6,0.357,0.281,0.474,50.8,10.3,101.929727135,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807747,"Nishida, Rikuu",2026,30,5,16.7,0.0,15.2,47.4,0.247,0.258,0.306,12.0,0.0,94.065359167,,,,0.215,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663457,"Nootbaar, Lars",2026,237,47,19.8,13.5,18.5,37.3,0.333,0.241,0.421,48.7,9.5,101.26463641,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681393,"Norby, Connor",2026,273,83,30.4,10.6,31.5,50.1,0.291,0.2,0.334,37.9,6.5,97.815858831,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683083,"Nuñez, Nasim",2026,434,88,20.3,10.4,20.3,46.9,0.267,0.222,0.27,22.0,30.0,94.9279505,,,,0.259,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656811,"O'Hearn, Ryan",2026,398,86,21.6,7.8,22.0,47.0,0.321,0.254,0.41,43.5,7.2,99.284518188,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681351,"O'Hoppe, Logan",2026,259,64,24.7,6.6,28.9,51.7,0.265,0.199,0.33,35.4,9.7,98.805114828,,,,0.256,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641933,"O'Neill, Tyler",2026,260,72,27.7,10.4,31.7,47.2,0.307,0.214,0.394,42.8,8.8,100.1054135,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660271,"Ohtani, Shohei",2026,554,129,23.3,13.7,30.7,46.6,0.407,0.293,0.573,52.6,16.5,103.855282471,,,,0.393,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672960,"Okamoto, Kazuma",2026,520,157,30.2,8.3,33.6,47.8,0.315,0.218,0.43,43.6,12.7,101.382253057,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666931,"Oliva, Jared",2026,7,1,14.3,0.0,37.5,59.3,0.308,0.322,0.379,66.7,0.0,101.096063333,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621566,"Olson, Matt",2026,570,146,25.6,9.8,25.1,45.8,0.36,0.249,0.517,50.1,15.7,103.869427747,,,,0.368,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680716,"Ornelas, Jonathan",2026,22,11,50.0,4.5,36.5,58.4,0.178,0.155,0.198,50.0,0.0,100.261684,,,,0.193,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694673,"Ortiz, Abimelec",2026,70,17,24.3,5.7,23.8,50.8,0.332,0.24,0.498,40.8,12.2,100.2220992,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687401,"Ortiz, Joey",2026,327,63,19.3,9.2,19.4,44.3,0.294,0.236,0.334,36.8,4.3,99.360967611,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696030,"Osuna, Alejandro",2026,220,32,14.5,8.6,16.8,47.5,0.299,0.25,0.306,29.2,60.0,97.922679872,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681546,"Outman, James",2026,170,71,41.8,5.9,41.8,51.2,0.225,0.162,0.273,37.2,7.0,97.862507442,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
542303,"Ozuna, Marcell",2026,280,80,28.6,9.6,30.1,42.6,0.304,0.221,0.389,36.8,7.7,99.258350119,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665506,"Pache, Cristian",2026,6,4,66.7,0.0,33.3,41.4,0.09,0.097,0.108,50.0,0.0,99.81522,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681624,"Pages, Andy",2026,550,107,19.5,8.2,22.0,47.6,0.34,0.272,0.438,42.2,7.7,99.896895102,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686780,"Pagés, Pedro",2026,191,50,26.2,5.2,27.8,50.4,0.27,0.22,0.335,38.3,4.7,99.436575806,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680700,"Palacios, Richie",2026,322,58,18.0,11.8,21.5,45.9,0.307,0.245,0.334,27.8,3.7,96.417121402,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670623,"Paredes, Isaac",2026,526,70,13.3,9.7,15.4,43.9,0.322,0.248,0.373,28.1,5.2,96.386854278,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686469,"Pasquantino, Vinnie",2026,365,60,16.4,11.0,15.7,45.8,0.328,0.255,0.415,40.7,7.6,99.673373282,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
688363,"Pauley, Graham",2026,115,27,23.5,4.3,22.9,46.0,0.219,0.182,0.28,24.1,4.8,95.343655854,,,,0.234,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592626,"Pederson, Joc",2026,391,92,23.5,12.0,30.1,46.3,0.345,0.246,0.444,50.8,10.9,102.014672258,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672724,"Peraza, Oswald",2026,325,97,29.8,4.3,30.1,55.6,0.272,0.223,0.338,37.4,6.8,99.5766991,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672695,"Perdomo, Geraldo",2026,551,69,12.5,13.8,12.3,38.9,0.322,0.25,0.341,30.2,3.0,96.395469485,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640902,"Pereda, Jhonny",2026,79,15,19.0,5.1,18.9,48.6,0.326,0.297,0.396,46.6,3.4,99.779672759,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677592,"Pereira, Everson",2026,111,37,33.3,5.4,37.8,53.7,0.299,0.205,0.4,41.3,12.7,100.122989677,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678577,"Perez, Junior",2026,36,14,38.9,2.8,39.4,51.1,0.312,0.206,0.516,52.4,14.3,101.582378182,,,,0.264,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
521692,"Perez, Salvador",2026,508,99,19.5,3.7,25.1,56.8,0.302,0.235,0.416,42.0,9.8,100.015010213,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663368,"Perkins, Blake",2026,101,22,21.8,9.9,20.9,43.4,0.264,0.196,0.295,33.8,4.4,97.263370606,,,,0.236,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671976,"Peters, Tristan",2026,391,72,18.4,7.4,23.9,54.5,0.308,0.251,0.381,32.0,5.6,97.898614242,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665161,"Peña, Jeremy",2026,349,74,21.2,6.0,30.9,54.7,0.33,0.278,0.418,39.5,5.6,99.665026935,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
502054,"Pham, Tommy",2026,14,7,50.0,7.1,37.0,45.0,0.137,0.099,0.117,33.3,0.0,100.563033333,,,,0.05,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687605,"Pinckney, Andrew",2026,19,6,31.6,5.3,33.3,38.0,0.351,0.242,0.439,54.5,18.2,103.159961667,,,,0.361,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700652,"Piper, Kenny",2026,9,2,22.2,11.1,28.6,56.8,0.267,0.141,0.374,33.3,16.7,99.601486667,,,,0.404,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682818,"Piñango, Yohendrick",2026,180,44,24.4,6.1,25.6,50.9,0.309,0.262,0.398,45.6,8.0,101.811230635,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
593871,"Polanco, Jorge",2026,145,36,24.8,6.2,24.0,45.0,0.234,0.189,0.284,31.0,4.0,97.0668138,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682515,"Porter, Logan",2026,6,2,33.3,33.3,22.2,32.1,0.414,0.269,0.363,50.0,0.0,103.04363,,,,0.443,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650968,"Pozo, Yohel",2026,50,6,12.0,2.0,16.1,63.3,0.246,0.243,0.303,25.6,2.3,95.365291818,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806198,"Pratt, Cooper",2026,170,35,20.6,10.6,25.5,45.6,0.311,0.255,0.349,30.2,3.5,96.994027818,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805672,"Price, Collin",2026,13,6,46.2,7.7,61.5,49.1,0.302,0.259,0.361,50.0,0.0,99.28063,,,,0.219,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693409,"Prieto, César",2026,31,4,12.9,0.0,21.3,52.8,0.249,0.232,0.351,29.6,3.8,98.085631538,,,,0.057,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672761,"Pérez, Wenceel",2026,175,29,16.6,8.0,18.2,47.9,0.272,0.203,0.348,33.3,7.6,97.732311667,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700337,"Quero, Edgar",2026,210,42,20.0,7.6,21.2,49.9,0.278,0.224,0.318,38.5,2.7,99.07030875,,,,0.249,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691620,"Quero, Jeferson",2026,2,0,0.0,50.0,50.0,25.0,0.494,0.306,0.355,0.0,0.0,85.60152,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678882,"Rafaela, Ceddanne",2026,532,107,20.1,3.9,24.6,57.2,0.286,0.25,0.364,32.6,5.6,97.053290718,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663728,"Raleigh, Cal",2026,408,126,30.9,13.2,31.2,50.3,0.302,0.181,0.378,36.9,13.3,100.04862646,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670042,"Raley, Luke",2026,287,93,32.4,5.2,40.9,54.1,0.342,0.252,0.486,47.1,15.7,102.124981786,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671218,"Ramos, Heliot",2026,367,100,27.2,5.7,28.6,52.1,0.319,0.255,0.433,49.2,13.4,103.033824083,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682663,"Ramírez, Agustín",2026,176,40,22.7,11.9,29.8,47.7,0.283,0.221,0.297,39.8,3.5,101.300166316,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608070,"Ramírez, José",2026,423,54,12.8,12.8,15.9,45.8,0.345,0.279,0.42,41.8,4.8,99.902649872,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699393,"Ramírez, Pedro",2026,171,32,18.7,8.2,22.0,51.5,0.303,0.269,0.365,43.2,4.0,100.046359355,,,,0.339,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670231,"Rave, John",2026,73,16,21.9,8.2,23.8,44.2,0.322,0.239,0.437,31.4,13.7,99.481842609,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592663,"Realmuto, J.T.",2026,372,77,20.7,7.5,24.0,46.9,0.322,0.26,0.39,40.7,4.3,99.709844688,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608701,"Refsnyder, Rob",2026,129,37,28.7,6.2,29.0,44.5,0.255,0.17,0.316,34.6,8.6,98.02099925,,,,0.207,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650859,"Rengifo, Luis",2026,341,46,13.5,9.7,20.3,49.4,0.305,0.254,0.346,34.0,4.3,97.758458889,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694025,"Reyes, Felix",2026,38,9,23.7,0.0,27.5,58.5,0.233,0.229,0.314,27.6,6.9,98.874941333,,,,0.181,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668804,"Reynolds, Bryan",2026,579,139,24.0,13.3,29.1,46.2,0.348,0.246,0.429,46.0,11.0,101.757188249,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700250,"Rice, Ben",2026,536,136,25.4,11.9,26.3,44.1,0.369,0.26,0.502,48.6,14.8,101.900200482,,,,0.372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663586,"Riley, Austin",2026,520,164,31.5,7.7,32.7,48.4,0.301,0.213,0.396,45.8,12.1,102.46708268,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687282,"Rincones Jr., Gabriel",2026,89,29,32.6,2.2,30.3,57.6,0.205,0.15,0.276,35.7,9.4,100.53357963,,,,0.215,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690022,"Ritter, Ryan",2026,11,4,36.4,0.0,30.8,65.0,0.14,0.144,0.179,14.3,0.0,90.86802,,,,0.081,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660844,"Rivas, Leo",2026,139,39,28.1,11.5,23.1,36.4,0.249,0.171,0.232,16.3,1.3,93.637125897,,,,0.226,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665861,"Rivero, Sebastián",2026,56,11,19.6,5.4,25.7,58.6,0.272,0.261,0.304,14.3,0.0,93.130049048,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673357,"Robert Jr., Luis",2026,196,48,24.5,10.7,28.5,49.8,0.325,0.241,0.422,40.2,8.7,102.2366925,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642020,"Robinson, Chuckie",2026,26,5,19.2,0.0,29.6,60.0,0.149,0.159,0.181,14.3,0.0,95.37571875,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645302,"Robles, Victor",2026,145,22,15.2,6.2,21.4,54.1,0.285,0.242,0.327,20.7,1.8,94.76366434,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677587,"Rocchio, Brayan",2026,490,70,14.3,6.5,22.2,49.8,0.293,0.244,0.349,31.3,3.2,96.966904355,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
801126,"Rodden, Brock",2026,32,13,40.6,9.4,45.0,48.0,0.208,0.13,0.22,43.8,6.3,98.11380625,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702176,"Roden, Alan",2026,75,11,14.7,10.7,16.3,46.2,0.334,0.278,0.386,41.1,5.4,98.922480714,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683679,"Rodriguez, Jesus",2026,58,8,13.8,8.6,24.5,52.6,0.315,0.267,0.355,29.5,2.3,96.343527619,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682848,"Rodríguez, Endy",2026,159,41,25.8,14.5,25.9,44.8,0.338,0.245,0.403,46.8,10.6,100.7717,,,,0.37,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
699302,"Rodríguez, Héctor",2026,46,10,21.7,8.7,26.7,52.4,0.244,0.172,0.263,25.8,6.5,96.9027525,,,,0.253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671286,"Rodríguez, Johnathan",2026,15,6,40.0,20.0,27.8,47.4,0.297,0.138,0.235,50.0,0.0,100.21742,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677594,"Rodríguez, Julio",2026,526,116,22.1,7.6,27.2,52.1,0.346,0.27,0.46,43.0,9.3,102.208584176,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668670,"Rogers, Jake",2026,144,42,29.2,12.5,27.3,43.1,0.278,0.185,0.327,38.6,10.8,98.149124634,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668942,"Rojas, Josh",2026,80,13,16.3,3.8,21.6,50.5,0.207,0.179,0.256,29.7,1.6,96.392903871,,,,0.247,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
500743,"Rojas, Miguel",2026,197,21,10.7,6.6,16.2,48.4,0.322,0.289,0.401,37.3,5.6,98.460258718,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691011,"Romo, Drew",2026,184,43,23.4,8.2,30.1,52.2,0.255,0.187,0.298,26.8,6.5,95.305015833,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
