mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
624641,"Sosa, Edmundo",,2026,100,20,20.0,113,24,21.238938053097346,213,44,20.657276995305164,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672820,"Sosa, Lenyn",,2026,72,11,15.277777777777779,45,14,31.11111111111111,117,25,21.367521367521366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665742,"Soto, Juan",,2026,239,32,13.389121338912133,120,16,13.333333333333334,359,48,13.370473537604457,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
828599,"Spence, Lucas",,2026,29,11,37.93103448275862,13,4,30.76923076923077,42,15,35.714285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
543807,"Springer, George",,2026,291,53,18.213058419243985,128,24,18.75,419,77,18.377088305489263,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
519317,"Stanton, Giancarlo",,2026,66,19,28.78787878787879,30,10,33.33333333333333,96,29,30.208333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668715,"Steer, Spencer",,2026,288,74,25.694444444444443,96,12,12.5,384,86,22.395833333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683021,"Stefanic, Michael",,2026,2,1,50.0,3,0,0.0,5,1,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663886,"Stephenson, Tyler",,2026,289,81,28.027681660899656,79,18,22.78481012658228,368,99,26.902173913043477,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677060,"Stevens, Chad",,2026,16,6,37.5,18,7,38.88888888888889,34,13,38.23529411764706,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701398,"Stewart, Sal",,2026,432,93,21.52777777777778,137,32,23.357664233576642,569,125,21.968365553602812,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
596115,"Story, Trevor",,2026,128,41,32.03125,48,16,33.33333333333333,176,57,32.38636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681082,"Stott, Bryson",,2026,381,64,16.79790026246719,109,16,14.678899082568808,490,80,16.3265306122449,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669065,"Stowers, Kyle",,2026,313,98,31.309904153354633,86,27,31.3953488372093,399,125,31.32832080200501,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664702,"Straw, Myles",,2026,114,9,7.894736842105263,144,26,18.055555555555554,258,35,13.565891472868216,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
596117,"Stubbs, Garrett",,2026,42,8,19.047619047619047,7,2,28.57142857142857,49,10,20.408163265306122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664954,"Sullivan, Brett",,2026,143,26,18.181818181818183,49,6,12.244897959183673,192,32,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691740,"Susac, Daniel",,2026,111,28,25.225225225225223,50,8,16.0,161,36,22.36024844720497,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
673548,"Suzuki, Seiya",,2026,365,102,27.945205479452056,133,26,19.548872180451127,498,128,25.702811244979916,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
553993,"Suárez, Eugenio",,2026,306,100,32.6797385620915,91,38,41.75824175824176,397,138,34.76070528967254,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
621020,"Swanson, Dansby",,2026,327,67,20.489296636085626,133,39,29.32330827067669,460,106,23.043478260869566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
645305,"Sánchez, Ali",,2026,33,10,30.303030303030305,34,8,23.52941176470588,67,18,26.865671641791046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
596142,"Sánchez, Gary",,2026,130,28,21.53846153846154,100,18,18.0,230,46,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
660821,"Sánchez, Jesús",,2026,245,58,23.6734693877551,32,6,18.75,277,64,23.104693140794225,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665487,"Tatis Jr., Fernando",,2026,441,78,17.687074829931973,128,26,20.3125,569,104,18.27768014059754,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665750,"Taveras, Leody",,2026,273,60,21.978021978021978,128,37,28.90625,401,97,24.189526184538654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694374,"Tawa, Tim",,2026,173,37,21.38728323699422,65,16,24.615384615384617,238,53,22.268907563025213,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669392,"Taylor, Samad",,2026,77,22,28.57142857142857,25,8,32.0,102,30,29.411764705882355,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
621438,"Taylor, Tyrone",,2026,104,17,16.346153846153847,90,20,22.22222222222222,194,37,19.072164948453608,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691019,"Teel, Kyle",,2026,53,21,39.62264150943396,17,6,35.294117647058826,70,27,38.57142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
642133,"Tellez, Rowdy",,2026,9,3,33.33333333333333,2,0,0.0,11,3,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677588,"Tena, José",,2026,239,74,30.962343096234306,19,7,36.84210526315789,258,81,31.3953488372093,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669326,"Teodosio, Bryce",,2026,13,3,23.076923076923077,38,15,39.473684210526315,51,18,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677950,"Thomas, Alek",,2026,90,21,23.333333333333332,17,4,23.52941176470588,107,25,23.364485981308412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687515,"Thomas, Colby",,2026,17,7,41.17647058823529,104,30,28.846153846153843,121,37,30.57851239669421,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
657041,"Thomas, Lane",,2026,203,53,26.108374384236456,153,35,22.875816993464053,356,88,24.719101123595504,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694514,"Thompson, Sterlin",,2026,62,16,25.806451612903224,15,5,33.33333333333333,77,21,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669911,"Toglia, Michael",,2026,22,10,45.45454545454545,6,2,33.33333333333333,28,12,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686475,"Tolbert, Tyler",,2026,53,12,22.641509433962266,69,10,14.492753623188406,122,22,18.0327868852459,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
679529,"Torkelson, Spencer",,2026,363,116,31.955922865013775,143,41,28.671328671328673,506,157,31.027667984189723,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
620443,"Torrens, Luis",,2026,162,31,19.1358024691358,73,13,17.80821917808219,235,44,18.72340425531915,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663494,"Torres, Bryan",,2026,104,22,21.153846153846153,28,4,14.285714285714285,132,26,19.696969696969695,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
650402,"Torres, Gleyber",,2026,236,43,18.220338983050848,90,16,17.77777777777778,326,59,18.098159509202453,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678662,"Tovar, Ezequiel",,2026,301,68,22.591362126245848,129,39,30.23255813953488,430,107,24.88372093023256,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666211,"Trammell, Taylor",,2026,178,60,33.70786516853933,33,8,24.242424242424242,211,68,32.22748815165877,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
624431,"Trevino, Jose",,2026,88,15,17.045454545454543,21,5,23.809523809523807,109,20,18.34862385321101,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701649,"Triantos, James",,2026,6,1,16.666666666666664,3,1,33.33333333333333,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669707,"Triolo, Jared",,2026,187,44,23.52941176470588,113,16,14.15929203539823,300,60,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
644433,"Tromp, Chadwick",,2026,33,9,27.27272727272727,18,4,22.22222222222222,51,13,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
545361,"Trout, Mike",,2026,361,95,26.31578947368421,141,34,24.113475177304963,502,129,25.697211155378486,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694371,"Troy, Tommy",,2026,107,25,23.364485981308412,28,6,21.428571428571427,135,31,22.962962962962962,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663656,"Tucker, Kyle",,2026,358,66,18.435754189944134,149,27,18.120805369127517,507,93,18.34319526627219,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668930,"Turang, Brice",,2026,400,95,23.75,154,42,27.27272727272727,554,137,24.729241877256317,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
607208,"Turner, Trea",,2026,379,89,23.482849604221638,182,32,17.582417582417584,561,121,21.568627450980394,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
649966,"Urías, Luis",,2026,24,3,12.5,35,7,20.0,59,10,16.94915254237288,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
602104,"Urías, Ramón",,2026,48,8,16.666666666666664,24,4,16.666666666666664,72,12,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
699013,"Valdez, Esmerlyn",,2026,152,61,40.131578947368425,91,30,32.967032967032964,243,91,37.4485596707819,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680664,"Valencia, Eduardo",,2026,36,6,16.666666666666664,32,13,40.625,68,19,27.941176470588236,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678218,"Valenzuela, Brandon",,2026,170,47,27.647058823529413,66,16,24.242424242424242,236,63,26.69491525423729,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671655,"Valera, George",,2026,36,7,19.444444444444446,2,1,50.0,38,8,21.052631578947366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
545121,"Vargas, Ildemaro",,2026,265,27,10.18867924528302,140,11,7.857142857142857,405,38,9.382716049382717,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678246,"Vargas, Miguel",,2026,392,71,18.112244897959183,172,28,16.27906976744186,564,99,17.5531914893617,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
662139,"Varsho, Daulton",,2026,327,66,20.18348623853211,110,22,20.0,437,88,20.137299771167047,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683734,"Vaughn, Andrew",,2026,175,30,17.142857142857142,102,11,10.784313725490197,277,41,14.801444043321299,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691728,"Veen, Zac",,2026,21,9,42.857142857142854,2,1,50.0,23,10,43.47826086956522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
623205,"Velazquez, Andrew",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676369,"Velázquez, Nelson",,2026,21,6,28.57142857142857,67,20,29.850746268656714,88,26,29.545454545454547,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668901,"Vientos, Mark",,2026,159,42,26.41509433962264,95,19,20.0,254,61,24.015748031496063,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663837,"Vierling, Matt",,2026,173,34,19.653179190751445,119,15,12.605042016806722,292,49,16.78082191780822,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668723,"Vilade, Ryan",,2026,87,18,20.689655172413794,130,31,23.846153846153847,217,49,22.58064516129032,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678391,"Vivas, Jorbit",,2026,249,36,14.457831325301203,35,3,8.571428571428571,284,39,13.732394366197184,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683011,"Volpe, Anthony",,2026,107,29,27.102803738317753,87,16,18.39080459770115,194,45,23.195876288659793,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681190,"Vásquez, Randy",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
543877,"Vázquez, Christian",,2026,184,36,19.565217391304348,56,10,17.857142857142858,240,46,19.166666666666668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664774,"Wade Jr., LaMonte",,2026,97,22,22.68041237113402,14,4,28.57142857142857,111,26,23.423423423423422,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676572,"Wagaman, Eric",,2026,9,2,22.22222222222222,42,9,21.428571428571427,51,11,21.568627450980394,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695238,"Wagner, Will",,2026,44,7,15.909090909090908,1,0,0.0,45,7,15.555555555555555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
814439,"Waldschmidt, Ryan",,2026,165,53,32.121212121212125,67,14,20.8955223880597,232,67,28.879310344827587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
572233,"Walker, Christian",,2026,401,100,24.93765586034913,116,22,18.96551724137931,517,122,23.597678916827853,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691023,"Walker, Jordan",,2026,396,103,26.01010101010101,152,29,19.078947368421055,548,132,24.087591240875913,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670242,"Wallner, Matt",,2026,88,36,40.909090909090914,47,17,36.17021276595745,135,53,39.25925925925926,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670764,"Walls, Taylor",,2026,245,64,26.122448979591837,127,26,20.47244094488189,372,90,24.193548387096776,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
622268,"Walton, Donovan",,2026,163,28,17.177914110429448,17,2,11.76470588235294,180,30,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669899,"Ward, Ryan",,2026,57,15,26.31578947368421,3,2,66.66666666666666,60,17,28.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
621493,"Ward, Taylor",,2026,390,82,21.025641025641026,165,34,20.606060606060606,555,116,20.9009009009009,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
696135,"Watson, Kahlil",,2026,74,27,36.486486486486484,17,5,29.411764705882355,91,32,35.16483516483517,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669224,"Wells, Austin",,2026,221,56,25.339366515837103,81,23,28.39506172839506,302,79,26.158940397350992,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
673995,"Wendzel, Davis",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
802139,"Wetherholt, JJ",,2026,366,59,16.120218579234972,206,34,16.50485436893204,572,93,16.258741258741257,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694376,"Whitcomb, Shay",,2026,16,6,37.5,8,5,62.5,24,11,45.83333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
642201,"White, Eli",,2026,66,11,16.666666666666664,103,27,26.21359223300971,169,38,22.485207100591715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695720,"White, Tommy",,2026,75,10,13.333333333333334,51,10,19.607843137254903,126,20,15.873015873015872,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686894,"Wiemer, Joey",,2026,41,15,36.58536585365854,44,14,31.818181818181817,85,29,34.11764705882353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
675961,"Williams, Alika",,2026,67,19,28.35820895522388,87,18,20.689655172413794,154,37,24.025974025974026,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
700246,"Williams, Carson",,2026,23,6,26.08695652173913,17,7,41.17647058823529,40,13,32.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663897,"Williams, Luke",,2026,,,,1,0,0.0,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
810938,"Williamson, Ben",,2026,150,28,18.666666666666668,121,23,19.00826446280992,271,51,18.81918819188192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805779,"Wilson, Jacob",,2026,221,27,12.217194570135746,116,12,10.344827586206897,337,39,11.572700296735905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
642215,"Wilson, Weston",,2026,48,13,27.083333333333332,78,24,30.76923076923077,126,37,29.365079365079367,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669717,"Wilson, Will",,2026,4,1,25.0,2,0,0.0,6,1,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691026,"Winn, Masyn",,2026,362,79,21.823204419889503,128,26,20.3125,490,105,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
621550,"Wisdom, Patrick",,2026,24,8,33.33333333333333,20,10,50.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677951,"Witt Jr., Bobby",,2026,364,70,19.230769230769234,135,18,13.333333333333334,499,88,17.635270541082164,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
657136,"Wong, Connor",,2026,139,38,27.33812949640288,59,9,15.254237288135593,198,47,23.737373737373737,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695578,"Wood, James",,2026,358,95,26.536312849162012,179,58,32.402234636871505,537,153,28.49162011173184,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669398,"Workman, Gage",,2026,41,17,41.46341463414634,,,,41,17,41.46341463414634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
642851,"Wynns, Austin",,2026,52,14,26.923076923076923,37,10,27.027027027027028,89,24,26.96629213483146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
573262,"Yastrzemski, Mike",,2026,293,66,22.525597269624573,35,13,37.142857142857146,328,79,24.085365853658537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
592885,"Yelich, Christian",,2026,297,78,26.262626262626267,102,28,27.450980392156865,399,106,26.56641604010025,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694377,"Yorke, Nick",,2026,52,8,15.384615384615385,52,14,26.923076923076923,104,22,21.153846153846153,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
807799,"Yoshida, Masataka",,2026,267,29,10.861423220973784,30,4,13.333333333333334,297,33,11.11111111111111,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
702284,"Young, Cole",,2026,355,55,15.492957746478872,175,35,20.0,530,90,16.9811320754717,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
696285,"Young, Jacob",,2026,259,45,17.374517374517374,135,22,16.296296296296298,394,67,17.00507614213198,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676724,"Young, Jared",,2026,222,39,17.56756756756757,43,11,25.581395348837212,265,50,18.867924528301888,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
518595,"d'Arnaud, Travis",,2026,30,6,20.0,31,9,29.03225806451613,61,15,24.59016393442623,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
