mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
624641,"Sosa, Edmundo",,2026,100,20,20.0,113,24,21.238938053097346,213,44,20.657276995305164,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672820,"Sosa, Lenyn",,2026,72,11,15.277777777777779,45,14,31.11111111111111,117,25,21.367521367521366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665742,"Soto, Juan",,2026,239,32,13.389121338912133,120,16,13.333333333333334,359,48,13.370473537604457,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
828599,"Spence, Lucas",,2026,29,11,37.93103448275862,13,4,30.76923076923077,42,15,35.714285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
543807,"Springer, George",,2026,291,53,18.213058419243985,129,24,18.6046511627907,420,77,18.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
519317,"Stanton, Giancarlo",,2026,66,19,28.78787878787879,30,10,33.33333333333333,96,29,30.208333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668715,"Steer, Spencer",,2026,288,74,25.694444444444443,96,12,12.5,384,86,22.395833333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683021,"Stefanic, Michael",,2026,2,1,50.0,3,0,0.0,5,1,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663886,"Stephenson, Tyler",,2026,295,84,28.474576271186443,81,18,22.22222222222222,376,102,27.127659574468083,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677060,"Stevens, Chad",,2026,16,6,37.5,18,7,38.88888888888889,34,13,38.23529411764706,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701398,"Stewart, Sal",,2026,438,94,21.461187214611872,139,32,23.021582733812952,577,126,21.837088388214905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
596115,"Story, Trevor",,2026,128,41,32.03125,48,16,33.33333333333333,176,57,32.38636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681082,"Stott, Bryson",,2026,389,69,17.737789203084834,109,16,14.678899082568808,498,85,17.06827309236948,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669065,"Stowers, Kyle",,2026,316,100,31.645569620253166,90,28,31.11111111111111,406,128,31.527093596059114,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664702,"Straw, Myles",,2026,116,10,8.620689655172415,144,26,18.055555555555554,260,36,13.846153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
596117,"Stubbs, Garrett",,2026,45,9,20.0,7,2,28.57142857142857,52,11,21.153846153846153,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664954,"Sullivan, Brett",,2026,146,28,19.17808219178082,50,6,12.0,196,34,17.346938775510203,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691740,"Susac, Daniel",,2026,111,28,25.225225225225223,50,8,16.0,161,36,22.36024844720497,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
673548,"Suzuki, Seiya",,2026,374,103,27.540106951871657,133,26,19.548872180451127,507,129,25.443786982248522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
553993,"Suárez, Eugenio",,2026,312,102,32.69230769230769,93,39,41.935483870967744,405,141,34.81481481481482,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621020,"Swanson, Dansby",,2026,327,67,20.489296636085626,133,39,29.32330827067669,460,106,23.043478260869566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
645305,"Sánchez, Ali",,2026,33,10,30.303030303030305,34,8,23.52941176470588,67,18,26.865671641791046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
596142,"Sánchez, Gary",,2026,130,28,21.53846153846154,103,19,18.446601941747574,233,47,20.171673819742487,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660821,"Sánchez, Jesús",,2026,249,59,23.694779116465863,32,6,18.75,281,65,23.131672597864767,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665487,"Tatis Jr., Fernando",,2026,449,80,17.817371937639198,129,26,20.155038759689923,578,106,18.33910034602076,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665750,"Taveras, Leody",,2026,275,60,21.818181818181817,131,39,29.770992366412212,406,99,24.38423645320197,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694374,"Tawa, Tim",,2026,180,38,21.11111111111111,65,16,24.615384615384617,245,54,22.040816326530614,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669392,"Taylor, Samad",,2026,77,22,28.57142857142857,25,8,32.0,102,30,29.411764705882355,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621438,"Taylor, Tyrone",,2026,104,17,16.346153846153847,90,20,22.22222222222222,194,37,19.072164948453608,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691019,"Teel, Kyle",,2026,53,21,39.62264150943396,17,6,35.294117647058826,70,27,38.57142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642133,"Tellez, Rowdy",,2026,9,3,33.33333333333333,2,0,0.0,11,3,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677588,"Tena, José",,2026,240,74,30.833333333333336,19,7,36.84210526315789,259,81,31.27413127413127,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669326,"Teodosio, Bryce",,2026,13,3,23.076923076923077,38,15,39.473684210526315,51,18,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677950,"Thomas, Alek",,2026,94,22,23.404255319148938,17,4,23.52941176470588,111,26,23.423423423423422,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687515,"Thomas, Colby",,2026,17,7,41.17647058823529,104,30,28.846153846153843,121,37,30.57851239669421,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
657041,"Thomas, Lane",,2026,203,53,26.108374384236456,155,35,22.58064516129032,358,88,24.581005586592177,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694514,"Thompson, Sterlin",,2026,62,16,25.806451612903224,15,5,33.33333333333333,77,21,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669911,"Toglia, Michael",,2026,22,10,45.45454545454545,6,2,33.33333333333333,28,12,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686475,"Tolbert, Tyler",,2026,55,13,23.636363636363637,69,10,14.492753623188406,124,23,18.548387096774192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
679529,"Torkelson, Spencer",,2026,368,118,32.065217391304344,145,41,28.27586206896552,513,159,30.994152046783626,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
620443,"Torrens, Luis",,2026,164,32,19.51219512195122,75,15,20.0,239,47,19.665271966527197,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663494,"Torres, Bryan",,2026,105,23,21.904761904761905,28,4,14.285714285714285,133,27,20.30075187969925,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
650402,"Torres, Gleyber",,2026,237,44,18.565400843881857,93,17,18.27956989247312,330,61,18.484848484848484,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678662,"Tovar, Ezequiel",,2026,303,68,22.442244224422442,129,39,30.23255813953488,432,107,24.76851851851852,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666211,"Trammell, Taylor",,2026,181,60,33.14917127071823,33,8,24.242424242424242,214,68,31.775700934579437,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
624431,"Trevino, Jose",,2026,89,15,16.853932584269664,23,5,21.73913043478261,112,20,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701649,"Triantos, James",,2026,6,1,16.666666666666664,3,1,33.33333333333333,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669707,"Triolo, Jared",,2026,191,44,23.036649214659686,117,16,13.675213675213676,308,60,19.480519480519483,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
644433,"Tromp, Chadwick",,2026,33,9,27.27272727272727,18,4,22.22222222222222,51,13,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
545361,"Trout, Mike",,2026,366,95,25.956284153005466,145,34,23.448275862068964,511,129,25.244618395303327,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694371,"Troy, Tommy",,2026,107,25,23.364485981308412,28,6,21.428571428571427,135,31,22.962962962962962,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663656,"Tucker, Kyle",,2026,362,67,18.50828729281768,149,27,18.120805369127517,511,94,18.395303326810176,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668930,"Turang, Brice",,2026,401,96,23.940149625935163,158,42,26.582278481012654,559,138,24.686940966010734,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
607208,"Turner, Trea",,2026,386,92,23.83419689119171,183,32,17.48633879781421,569,124,21.79261862917399,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
649966,"Urías, Luis",,2026,24,3,12.5,35,7,20.0,59,10,16.94915254237288,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
602104,"Urías, Ramón",,2026,52,8,15.384615384615385,24,4,16.666666666666664,76,12,15.789473684210526,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
699013,"Valdez, Esmerlyn",,2026,152,61,40.131578947368425,95,32,33.68421052631579,247,93,37.65182186234818,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680664,"Valencia, Eduardo",,2026,37,7,18.91891891891892,35,14,40.0,72,21,29.166666666666668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678218,"Valenzuela, Brandon",,2026,172,47,27.325581395348834,66,16,24.242424242424242,238,63,26.47058823529412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671655,"Valera, George",,2026,36,7,19.444444444444446,2,1,50.0,38,8,21.052631578947366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
545121,"Vargas, Ildemaro",,2026,272,29,10.661764705882353,140,11,7.857142857142857,412,40,9.70873786407767,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678246,"Vargas, Miguel",,2026,399,71,17.794486215538846,174,29,16.666666666666664,573,100,17.452006980802793,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
662139,"Varsho, Daulton",,2026,332,67,20.180722891566266,110,22,20.0,442,89,20.13574660633484,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683734,"Vaughn, Andrew",,2026,175,30,17.142857142857142,105,12,11.428571428571429,280,42,15.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691728,"Veen, Zac",,2026,23,11,47.82608695652174,2,1,50.0,25,12,48.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
623205,"Velazquez, Andrew",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676369,"Velázquez, Nelson",,2026,22,7,31.818181818181817,68,20,29.411764705882355,90,27,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668901,"Vientos, Mark",,2026,159,42,26.41509433962264,95,19,20.0,254,61,24.015748031496063,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663837,"Vierling, Matt",,2026,173,34,19.653179190751445,119,15,12.605042016806722,292,49,16.78082191780822,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668723,"Vilade, Ryan",,2026,87,18,20.689655172413794,133,31,23.308270676691727,220,49,22.272727272727273,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678391,"Vivas, Jorbit",,2026,257,37,14.396887159533073,36,3,8.333333333333332,293,40,13.651877133105803,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683011,"Volpe, Anthony",,2026,107,29,27.102803738317753,87,16,18.39080459770115,194,45,23.195876288659793,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681190,"Vásquez, Randy",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
543877,"Vázquez, Christian",,2026,184,36,19.565217391304348,56,10,17.857142857142858,240,46,19.166666666666668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664774,"Wade Jr., LaMonte",,2026,100,23,23.0,14,4,28.57142857142857,114,27,23.684210526315788,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676572,"Wagaman, Eric",,2026,9,2,22.22222222222222,44,10,22.727272727272727,53,12,22.641509433962266,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695238,"Wagner, Will",,2026,44,7,15.909090909090908,1,0,0.0,45,7,15.555555555555555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
814439,"Waldschmidt, Ryan",,2026,169,55,32.544378698224854,67,14,20.8955223880597,236,69,29.23728813559322,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
572233,"Walker, Christian",,2026,406,102,25.12315270935961,116,22,18.96551724137931,522,124,23.754789272030653,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691023,"Walker, Jordan",,2026,399,104,26.065162907268167,152,29,19.078947368421055,551,133,24.137931034482758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670242,"Wallner, Matt",,2026,88,36,40.909090909090914,47,17,36.17021276595745,135,53,39.25925925925926,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670764,"Walls, Taylor",,2026,249,65,26.104417670682732,130,27,20.76923076923077,379,92,24.274406332453825,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
622268,"Walton, Donovan",,2026,170,29,17.058823529411764,17,2,11.76470588235294,187,31,16.577540106951872,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669899,"Ward, Ryan",,2026,57,15,26.31578947368421,3,2,66.66666666666666,60,17,28.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621493,"Ward, Taylor",,2026,398,84,21.105527638190953,165,34,20.606060606060606,563,118,20.959147424511546,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
696135,"Watson, Kahlil",,2026,74,27,36.486486486486484,17,5,29.411764705882355,91,32,35.16483516483517,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669224,"Wells, Austin",,2026,224,57,25.44642857142857,82,23,28.04878048780488,306,80,26.143790849673206,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
673995,"Wendzel, Davis",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
802139,"Wetherholt, JJ",,2026,368,59,16.032608695652172,206,34,16.50485436893204,574,93,16.202090592334496,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694376,"Whitcomb, Shay",,2026,23,8,34.78260869565217,8,5,62.5,31,13,41.935483870967744,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642201,"White, Eli",,2026,66,11,16.666666666666664,103,27,26.21359223300971,169,38,22.485207100591715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695720,"White, Tommy",,2026,83,11,13.253012048192772,52,10,19.230769230769234,135,21,15.555555555555555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686894,"Wiemer, Joey",,2026,41,15,36.58536585365854,44,14,31.818181818181817,85,29,34.11764705882353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
675961,"Williams, Alika",,2026,70,19,27.142857142857142,87,18,20.689655172413794,157,37,23.56687898089172,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
700246,"Williams, Carson",,2026,23,6,26.08695652173913,17,7,41.17647058823529,40,13,32.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663897,"Williams, Luke",,2026,,,,1,0,0.0,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
810938,"Williamson, Ben",,2026,150,28,18.666666666666668,121,23,19.00826446280992,271,51,18.81918819188192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805779,"Wilson, Jacob",,2026,221,27,12.217194570135746,116,12,10.344827586206897,337,39,11.572700296735905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642215,"Wilson, Weston",,2026,52,16,30.76923076923077,78,24,30.76923076923077,130,40,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669717,"Wilson, Will",,2026,4,1,25.0,2,0,0.0,6,1,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691026,"Winn, Masyn",,2026,362,79,21.823204419889503,128,26,20.3125,490,105,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621550,"Wisdom, Patrick",,2026,24,8,33.33333333333333,20,10,50.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677951,"Witt Jr., Bobby",,2026,367,70,19.07356948228883,137,19,13.86861313868613,504,89,17.658730158730158,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
657136,"Wong, Connor",,2026,143,39,27.27272727272727,60,9,15.0,203,48,23.645320197044335,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695578,"Wood, James",,2026,358,95,26.536312849162012,179,58,32.402234636871505,537,153,28.49162011173184,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669398,"Workman, Gage",,2026,41,17,41.46341463414634,,,,41,17,41.46341463414634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642851,"Wynns, Austin",,2026,52,14,26.923076923076923,37,10,27.027027027027028,89,24,26.96629213483146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
573262,"Yastrzemski, Mike",,2026,295,67,22.71186440677966,35,13,37.142857142857146,330,80,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
592885,"Yelich, Christian",,2026,298,78,26.174496644295303,102,28,27.450980392156865,400,106,26.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694377,"Yorke, Nick",,2026,52,8,15.384615384615385,54,14,25.925925925925924,106,22,20.754716981132077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
807799,"Yoshida, Masataka",,2026,267,29,10.861423220973784,30,4,13.333333333333334,297,33,11.11111111111111,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
702284,"Young, Cole",,2026,363,55,15.151515151515152,175,35,20.0,538,90,16.728624535315987,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
696285,"Young, Jacob",,2026,265,46,17.358490566037734,136,22,16.176470588235293,401,68,16.957605985037407,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676724,"Young, Jared",,2026,223,39,17.48878923766816,46,11,23.91304347826087,269,50,18.587360594795538,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
518595,"d'Arnaud, Travis",,2026,30,6,20.0,33,10,30.303030303030305,63,16,25.396825396825395,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
