mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
823550,"Song, Sung-Mun",,2026,123,23,18.69918699186992,11,2,18.181818181818183,134,25,18.65671641791045,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
624641,"Sosa, Edmundo",,2026,96,19,19.791666666666664,113,24,21.238938053097346,209,43,20.574162679425836,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672820,"Sosa, Lenyn",,2026,72,11,15.277777777777779,45,14,31.11111111111111,117,25,21.367521367521366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665742,"Soto, Juan",,2026,239,32,13.389121338912133,120,16,13.333333333333334,359,48,13.370473537604457,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
828599,"Spence, Lucas",,2026,29,11,37.93103448275862,13,4,30.76923076923077,42,15,35.714285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
543807,"Springer, George",,2026,290,53,18.275862068965516,125,24,19.2,415,77,18.55421686746988,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
519317,"Stanton, Giancarlo",,2026,66,19,28.78787878787879,30,10,33.33333333333333,96,29,30.208333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668715,"Steer, Spencer",,2026,288,74,25.694444444444443,96,12,12.5,384,86,22.395833333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683021,"Stefanic, Michael",,2026,2,1,50.0,3,0,0.0,5,1,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663886,"Stephenson, Tyler",,2026,286,80,27.972027972027973,77,17,22.07792207792208,363,97,26.72176308539945,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677060,"Stevens, Chad",,2026,16,6,37.5,18,7,38.88888888888889,34,13,38.23529411764706,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701398,"Stewart, Sal",,2026,430,92,21.3953488372093,134,31,23.134328358208954,564,123,21.808510638297875,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
596115,"Story, Trevor",,2026,128,41,32.03125,48,16,33.33333333333333,176,57,32.38636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
681082,"Stott, Bryson",,2026,379,64,16.886543535620053,108,16,14.814814814814813,487,80,16.427104722792606,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669065,"Stowers, Kyle",,2026,313,98,31.309904153354633,86,27,31.3953488372093,399,125,31.32832080200501,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664702,"Straw, Myles",,2026,113,9,7.964601769911504,142,26,18.30985915492958,255,35,13.725490196078432,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
596117,"Stubbs, Garrett",,2026,42,8,19.047619047619047,7,2,28.57142857142857,49,10,20.408163265306122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664954,"Sullivan, Brett",,2026,142,26,18.30985915492958,46,6,13.043478260869565,188,32,17.02127659574468,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691740,"Susac, Daniel",,2026,111,28,25.225225225225223,50,8,16.0,161,36,22.36024844720497,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
673548,"Suzuki, Seiya",,2026,360,102,28.333333333333332,132,26,19.696969696969695,492,128,26.01626016260163,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
553993,"Suárez, Eugenio",,2026,304,100,32.89473684210527,89,38,42.69662921348314,393,138,35.11450381679389,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
621020,"Swanson, Dansby",,2026,327,67,20.489296636085626,133,39,29.32330827067669,460,106,23.043478260869566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
645305,"Sánchez, Ali",,2026,33,10,30.303030303030305,34,8,23.52941176470588,67,18,26.865671641791046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
596142,"Sánchez, Gary",,2026,129,28,21.705426356589147,100,18,18.0,229,46,20.087336244541483,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
660821,"Sánchez, Jesús",,2026,245,58,23.6734693877551,32,6,18.75,277,64,23.104693140794225,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665487,"Tatis Jr., Fernando",,2026,437,78,17.84897025171625,127,26,20.47244094488189,564,104,18.439716312056735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665750,"Taveras, Leody",,2026,270,60,22.22222222222222,128,37,28.90625,398,97,24.371859296482413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694374,"Tawa, Tim",,2026,172,37,21.511627906976745,62,16,25.806451612903224,234,53,22.64957264957265,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669392,"Taylor, Samad",,2026,77,22,28.57142857142857,25,8,32.0,102,30,29.411764705882355,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
621438,"Taylor, Tyrone",,2026,101,16,15.841584158415841,89,20,22.47191011235955,190,36,18.947368421052634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691019,"Teel, Kyle",,2026,53,21,39.62264150943396,17,6,35.294117647058826,70,27,38.57142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
642133,"Tellez, Rowdy",,2026,9,3,33.33333333333333,2,0,0.0,11,3,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677588,"Tena, José",,2026,235,71,30.21276595744681,19,7,36.84210526315789,254,78,30.708661417322837,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669326,"Teodosio, Bryce",,2026,13,3,23.076923076923077,38,15,39.473684210526315,51,18,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677950,"Thomas, Alek",,2026,87,21,24.137931034482758,17,4,23.52941176470588,104,25,24.03846153846154,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687515,"Thomas, Colby",,2026,17,7,41.17647058823529,104,30,28.846153846153843,121,37,30.57851239669421,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
657041,"Thomas, Lane",,2026,202,53,26.237623762376238,151,35,23.178807947019866,353,88,24.929178470254957,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694514,"Thompson, Sterlin",,2026,62,16,25.806451612903224,15,5,33.33333333333333,77,21,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669911,"Toglia, Michael",,2026,22,10,45.45454545454545,6,2,33.33333333333333,28,12,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686475,"Tolbert, Tyler",,2026,51,11,21.568627450980394,67,10,14.925373134328357,118,21,17.796610169491526,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
679529,"Torkelson, Spencer",,2026,362,116,32.04419889502763,141,40,28.368794326241137,503,156,31.01391650099404,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
620443,"Torrens, Luis",,2026,160,31,19.375,72,13,18.055555555555554,232,44,18.96551724137931,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663494,"Torres, Bryan",,2026,104,22,21.153846153846153,28,4,14.285714285714285,132,26,19.696969696969695,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
650402,"Torres, Gleyber",,2026,233,43,18.4549356223176,88,16,18.181818181818183,321,59,18.38006230529595,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678662,"Tovar, Ezequiel",,2026,300,68,22.666666666666664,126,39,30.952380952380953,426,107,25.11737089201878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666211,"Trammell, Taylor",,2026,177,60,33.89830508474576,33,8,24.242424242424242,210,68,32.38095238095238,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
624431,"Trevino, Jose",,2026,87,15,17.24137931034483,21,5,23.809523809523807,108,20,18.51851851851852,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701649,"Triantos, James",,2026,6,1,16.666666666666664,3,1,33.33333333333333,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669707,"Triolo, Jared",,2026,187,44,23.52941176470588,111,16,14.414414414414415,298,60,20.13422818791946,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
644433,"Tromp, Chadwick",,2026,33,9,27.27272727272727,18,4,22.22222222222222,51,13,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
545361,"Trout, Mike",,2026,357,94,26.330532212885156,140,34,24.285714285714285,497,128,25.75452716297787,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694371,"Troy, Tommy",,2026,107,25,23.364485981308412,28,6,21.428571428571427,135,31,22.962962962962962,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663656,"Tucker, Kyle",,2026,354,65,18.361581920903955,149,27,18.120805369127517,503,92,18.290258449304176,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668930,"Turang, Brice",,2026,395,94,23.79746835443038,154,42,27.27272727272727,549,136,24.772313296903462,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
607208,"Turner, Trea",,2026,376,88,23.404255319148938,181,32,17.67955801104972,557,120,21.543985637342907,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
649966,"Urías, Luis",,2026,24,3,12.5,35,7,20.0,59,10,16.94915254237288,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
602104,"Urías, Ramón",,2026,47,8,17.02127659574468,21,4,19.047619047619047,68,12,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
699013,"Valdez, Esmerlyn",,2026,151,60,39.735099337748345,88,28,31.818181818181817,239,88,36.82008368200837,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
680664,"Valencia, Eduardo",,2026,33,5,15.151515151515152,30,13,43.333333333333336,63,18,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678218,"Valenzuela, Brandon",,2026,170,47,27.647058823529413,66,16,24.242424242424242,236,63,26.69491525423729,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
671655,"Valera, George",,2026,36,7,19.444444444444446,2,1,50.0,38,8,21.052631578947366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
545121,"Vargas, Ildemaro",,2026,264,27,10.227272727272728,137,11,8.02919708029197,401,38,9.476309226932669,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678246,"Vargas, Miguel",,2026,388,71,18.298969072164947,172,28,16.27906976744186,560,99,17.67857142857143,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
662139,"Varsho, Daulton",,2026,324,65,20.061728395061728,108,22,20.37037037037037,432,87,20.13888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683734,"Vaughn, Andrew",,2026,172,29,16.86046511627907,101,11,10.891089108910892,273,40,14.652014652014653,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691728,"Veen, Zac",,2026,21,9,42.857142857142854,2,1,50.0,23,10,43.47826086956522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
623205,"Velazquez, Andrew",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676369,"Velázquez, Nelson",,2026,21,6,28.57142857142857,67,20,29.850746268656714,88,26,29.545454545454547,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668901,"Vientos, Mark",,2026,159,42,26.41509433962264,95,19,20.0,254,61,24.015748031496063,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663837,"Vierling, Matt",,2026,173,34,19.653179190751445,119,15,12.605042016806722,292,49,16.78082191780822,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668723,"Vilade, Ryan",,2026,87,18,20.689655172413794,130,31,23.846153846153847,217,49,22.58064516129032,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678391,"Vivas, Jorbit",,2026,245,36,14.69387755102041,35,3,8.571428571428571,280,39,13.928571428571429,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683011,"Volpe, Anthony",,2026,107,29,27.102803738317753,87,16,18.39080459770115,194,45,23.195876288659793,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
681190,"Vásquez, Randy",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
543877,"Vázquez, Christian",,2026,181,35,19.337016574585636,56,10,17.857142857142858,237,45,18.9873417721519,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664774,"Wade Jr., LaMonte",,2026,94,21,22.340425531914892,13,4,30.76923076923077,107,25,23.364485981308412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676572,"Wagaman, Eric",,2026,9,2,22.22222222222222,41,9,21.951219512195124,50,11,22.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695238,"Wagner, Will",,2026,44,7,15.909090909090908,1,0,0.0,45,7,15.555555555555555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
814439,"Waldschmidt, Ryan",,2026,165,53,32.121212121212125,65,12,18.461538461538463,230,65,28.26086956521739,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
572233,"Walker, Christian",,2026,398,100,25.125628140703515,114,21,18.421052631578945,512,121,23.6328125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691023,"Walker, Jordan",,2026,396,103,26.01010101010101,148,28,18.91891891891892,544,131,24.080882352941178,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
670242,"Wallner, Matt",,2026,88,36,40.909090909090914,47,17,36.17021276595745,135,53,39.25925925925926,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
670764,"Walls, Taylor",,2026,242,63,26.033057851239672,126,26,20.634920634920633,368,89,24.184782608695652,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
622268,"Walton, Donovan",,2026,160,28,17.5,16,2,12.5,176,30,17.045454545454543,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669899,"Ward, Ryan",,2026,57,15,26.31578947368421,3,2,66.66666666666666,60,17,28.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
621493,"Ward, Taylor",,2026,390,82,21.025641025641026,165,34,20.606060606060606,555,116,20.9009009009009,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
696135,"Watson, Kahlil",,2026,74,27,36.486486486486484,17,5,29.411764705882355,91,32,35.16483516483517,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669224,"Wells, Austin",,2026,218,55,25.229357798165136,80,22,27.500000000000004,298,77,25.838926174496645,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
673995,"Wendzel, Davis",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
802139,"Wetherholt, JJ",,2026,365,58,15.890410958904111,202,33,16.33663366336634,567,91,16.049382716049383,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694376,"Whitcomb, Shay",,2026,16,6,37.5,8,5,62.5,24,11,45.83333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
642201,"White, Eli",,2026,65,11,16.923076923076923,101,26,25.742574257425744,166,37,22.289156626506024,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695720,"White, Tommy",,2026,72,10,13.88888888888889,49,10,20.408163265306122,121,20,16.528925619834713,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686894,"Wiemer, Joey",,2026,41,15,36.58536585365854,44,14,31.818181818181817,85,29,34.11764705882353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
675961,"Williams, Alika",,2026,67,19,28.35820895522388,87,18,20.689655172413794,154,37,24.025974025974026,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
700246,"Williams, Carson",,2026,23,6,26.08695652173913,17,7,41.17647058823529,40,13,32.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663897,"Williams, Luke",,2026,,,,1,0,0.0,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
810938,"Williamson, Ben",,2026,150,28,18.666666666666668,121,23,19.00826446280992,271,51,18.81918819188192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
805779,"Wilson, Jacob",,2026,221,27,12.217194570135746,116,12,10.344827586206897,337,39,11.572700296735905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
642215,"Wilson, Weston",,2026,46,13,28.26086956521739,76,23,30.263157894736842,122,36,29.508196721311474,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669717,"Wilson, Will",,2026,4,1,25.0,2,0,0.0,6,1,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691026,"Winn, Masyn",,2026,362,79,21.823204419889503,128,26,20.3125,490,105,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
621550,"Wisdom, Patrick",,2026,24,8,33.33333333333333,20,10,50.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677951,"Witt Jr., Bobby",,2026,361,70,19.390581717451525,133,16,12.030075187969924,494,86,17.408906882591094,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
657136,"Wong, Connor",,2026,138,38,27.536231884057973,57,9,15.789473684210526,195,47,24.102564102564102,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695578,"Wood, James",,2026,358,95,26.536312849162012,179,58,32.402234636871505,537,153,28.49162011173184,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669398,"Workman, Gage",,2026,41,17,41.46341463414634,,,,41,17,41.46341463414634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
642851,"Wynns, Austin",,2026,52,14,26.923076923076923,37,10,27.027027027027028,89,24,26.96629213483146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
573262,"Yastrzemski, Mike",,2026,292,65,22.26027397260274,35,13,37.142857142857146,327,78,23.853211009174313,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
592885,"Yelich, Christian",,2026,294,78,26.53061224489796,101,28,27.722772277227726,395,106,26.83544303797468,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694377,"Yorke, Nick",,2026,52,8,15.384615384615385,48,13,27.083333333333332,100,21,21.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
807799,"Yoshida, Masataka",,2026,267,29,10.861423220973784,30,4,13.333333333333334,297,33,11.11111111111111,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
702284,"Young, Cole",,2026,352,55,15.625,174,34,19.54022988505747,526,89,16.920152091254753,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
696285,"Young, Jacob",,2026,255,44,17.254901960784313,135,22,16.296296296296298,390,66,16.923076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676724,"Young, Jared",,2026,220,39,17.727272727272727,42,10,23.809523809523807,262,49,18.702290076335878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
518595,"d'Arnaud, Travis",,2026,30,6,20.0,31,9,29.03225806451613,61,15,24.59016393442623,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
